trackName,artistName,endTime,msPlayed,artist_id,genres
It's Mine,Isabella,2021-09-16 06:29:00,201562,,
Stay With Me,CHANYEOL,2021-09-16 06:32:00,192441,,
My Eyes,10cm,2021-09-16 06:35:00,157000,,
I Will Go To You Like the First Snow,AILEE,2021-09-16 06:39:00,229678,,
LOVE,MAMAMOO,2021-09-16 06:42:00,177818,,
Enjoy the Silence,Natasha Hemmings,2021-09-16 06:46:00,260000,,
The Truth Untold,Fia,2021-09-16 06:50:00,253466,,
Wish,Urban Zakapa,2021-09-16 06:54:00,236366,,
The First Snow,JOONIL JUNG,2021-09-16 06:59:00,296134,,
Winter is coming,Han Suji,2021-09-16 07:02:00,150538,,
You are so beautiful,Eddy Kim,2021-09-16 07:05:00,195333,,
Forever,Jwill_Music,2021-09-16 07:08:00,171676,,
Run Away,Aaron Beri,2021-09-16 07:12:00,264375,,
HEAVEN,Roy Kim,2021-09-16 07:17:00,259787,,
First time,BB,2021-09-16 07:20:00,186000,41X1TR6hrK8Q2ZCpp2EqCz,"['canadian hip hop', 'dark trap', 'vapor trap']"
New World,Cyrus Dobre,2021-09-16 07:22:00,143076,7nbegzFGmuh1CgIqAwG1Sw,['social media pop']
One Wok,Matthew Schultz,2021-09-16 07:25:00,168626,2Sd3zmzvPHUeBp7jWxIGfP,[]
And I'm here,Kim Kyung Hee,2021-09-16 07:29:00,248029,,
Stuck in love,Kim Kyung Hee,2021-09-16 07:32:00,159173,,
Hush,Lasse Lindh,2021-09-16 07:36:00,260107,,
Warrior,2Frontier,2021-09-16 07:40:00,245471,,
Beautiful,Crush,2021-09-16 07:44:00,227583,,
Bad thoughts,BB,2021-09-16 07:47:00,181569,,
Melting me,BB,2021-09-16 07:50:00,184666,,
I Miss You,SOYOU,2021-09-16 07:53:00,169448,,
Round And Round,HEIZE,2021-09-16 07:56:00,201658,,
I Remember When (Hold On),Heremotionss,2021-09-16 08:00:00,212926,,
Who Are You,Sam Kim,2021-09-16 08:04:00,255463,,
It's Mine,Isabella,2021-09-16 08:08:00,201562,,
Stay With Me,CHANYEOL,2021-09-16 08:10:00,158725,,
Still Fighting It,Lee Chan Sol,2021-09-16 21:26:00,20480,,
You Make Me Back,Woosung,2021-09-16 21:28:00,135878,,
Start Over,Gaho,2021-09-16 21:32:00,202440,,
Start Over,Gaho,2021-09-16 21:48:00,202440,,
Still Fighting It,Lee Chan Sol,2021-09-16 21:53:00,319640,,
Maybe,Sondia,2021-09-16 21:57:00,228346,,
Our Souls At Night,Sondia,2021-09-16 22:02:00,283666,,
No Break,The VANE,2021-09-16 22:03:00,72406,,
"Someday, The Boy",Kim Feel,2021-09-16 22:08:00,287813,,
You Make Me Back Instrumental,Woosung,2021-09-16 22:11:00,194773,,
Start Over Instrumental,Gaho,2021-09-16 22:15:00,202426,,
Still Fighting It Instrumental,Lee Chan Sol,2021-09-16 22:20:00,319640,,
Our Souls At Night Instrumental,Sondia,2021-09-16 22:25:00,283680,,
No Break Instrumental,The VANE,2021-09-16 22:28:00,172986,,
"Someday, The Boy Instrumental",Kim Feel,2021-09-16 22:32:00,286202,,
Diamond,Ha Hyun Woo,2021-09-16 22:36:00,204330,,
Sweet Night,V,2021-09-16 22:40:00,214258,,
Say,Yoon Mirae,2021-09-16 22:44:00,260453,1Do4bSzfUl0KWL9r1fITu0,
우린 친구뿐일까,Sondia,2021-09-16 22:48:00,228333,,
No Words,Crush,2021-09-16 22:52:00,271386,6aLdhHUqgdKE86xbtNmY8g,"['chill r&b', 'k-pop', 'korean r&b']"
With Us,VERIVERY,2021-09-16 22:57:00,257173,1fWUcRSok57yRm8gPKj1Fc,"['k-pop', 'k-pop boy group']"
Brand New Way,Lee Yunchan,2021-09-16 22:59:00,172160,0nCYtEFtt1a9Ne5AHiSdDB,[]
Diamond Instrumental,Ha Hyun Woo,2021-09-16 23:03:00,209320,5EXYPAGnOxvyTstoykxKd3,
Sweet Night Instrumental,V,2021-09-16 23:07:00,214258,,
Say Instrumental,Yoon Mirae,2021-09-16 23:11:00,260466,,
Maybe Instrumental,Sondia,2021-09-16 23:15:00,228346,,
No Words Instrumental,Crush,2021-09-16 23:19:00,271373,,
With Us Instrumental,VERIVERY,2021-09-16 23:24:00,257173,,
Itaewon Class,Kim Jun Seok,2021-09-16 23:27:00,234933,,
I Wanted To Be A Policemen,No Yoo Rim,2021-09-16 23:31:00,187733,,
"I Have A 15-Year Plan, Brace Yourself",Goo Bon Choon,2021-09-16 23:34:00,222546,,
DanBam Kitchen,Kim Jung Wan,2021-09-16 23:38:00,192160,,
"IQ 162, City Girl",Kim Hyun Do,2021-09-16 23:40:00,163866,,
That's My Goal,심희진,2021-09-16 23:44:00,115560,,
Sociopath,Goo Bon Choon,2021-09-16 23:46:00,111706,,
The Story,No Yoo Rim,2021-09-16 23:49:00,185600,,
I'm Always Grateful,정혜빈,2021-09-16 23:52:00,185093,,
A New Morning,Kim Tae Jin,2021-09-16 23:54:00,131800,,
My Bittersweet Night,Park Hye Min,2021-09-16 23:56:00,117546,,
Crush,심희진,2021-09-16 23:59:00,162293,,
Operation,Kim Jun Seok,2021-09-17 00:02:00,209640,,
You Think You Can Act like A Jock Only Because You're The Son Of A Billionaire?,Son Sung Rock,2021-09-17 00:04:00,134426,,
Tragedy Of Success,Kim Hyun Do,2021-09-17 00:08:00,217213,,
The Winner Takes It All,No Yoo Rim,2021-09-17 00:11:00,178040,,
I Am The Powerful Ruler,Son Sung Rock,2021-09-17 00:13:00,128666,,
The Beginning Of Revenge,심희진,2021-09-17 00:16:00,185466,,
You Cant Do This To Me,Goo Bon Choon,2021-09-17 00:19:00,151160,,
Unforgettable Past,Kim Hyun Do,2021-09-17 00:21:00,133000,,
Don't Feel Sorry When Eating Pork Or Chicken,Shin You Jin,2021-09-17 00:24:00,152973,,
I Will Be Stronger,Kim Jun Seok,2021-09-17 00:26:00,154360,,
False Tears,Shin You Jin,2021-09-17 00:29:00,155386,,
It’s All For Jangga Co.‘s sake,Goo Bon Choon,2021-09-17 00:32:00,190320,,
A Hit-And-Run,Son Sung Rock,2021-09-17 00:34:00,137560,,
Defence,Studio Curiosity,2021-09-17 00:36:00,81626,0ZrVA7N1b9wS7wKd4js24J,['korean ost']
Impressive Day,Studio Curiosity,2021-09-17 00:39:00,180506,0ZrVA7N1b9wS7wKd4js24J,['korean ost']
His Night,Studio Curiosity,2021-09-17 00:42:00,170520,0ZrVA7N1b9wS7wKd4js24J,['korean ost']
A Word Of Love,Studio Curiosity,2021-09-17 00:45:00,228453,,
You Are Always Shining Too Bright To Me,Studio Curiosity,2021-09-17 00:49:00,193866,,
I'm Going To Crush You All,Studio Curiosity,2021-09-17 00:52:00,184173,,
It's Still Bitter,Studio Curiosity,2021-09-17 00:56:00,266080,,
I Don't Mind That You Don't Feel The Same Way,Studio Curiosity,2021-09-17 00:59:00,170918,0ZrVA7N1b9wS7wKd4js24J,
You are so beautiful,Eddy Kim,2021-09-17 17:38:00,1258,,
Round And Round,HEIZE,2021-09-17 17:42:00,201658,,
I Will Go To You Like the First Snow,AILEE,2021-09-17 17:46:00,229678,,
LOVE,MAMAMOO,2021-09-17 19:04:00,17710,,
LOVE,MAMAMOO,2021-09-17 19:07:00,160361,,
HEAVEN,Roy Kim,2021-09-17 19:11:00,202490,,
Winter is coming,Han Suji,2021-09-17 19:13:00,150538,,
Stuck in love,Kim Kyung Hee,2021-09-17 19:15:00,91848,,
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2021-09-17 19:19:00,27598,,
DEAD RIGHT NOW,Lil Nas X,2021-09-17 19:19:00,221203,,
THATS WHAT I WANT,Lil Nas X,2021-09-17 19:21:00,122638,,
THE ART OF REALIZATION,Lil Nas X,2021-09-17 19:21:00,24005,,
SCOOP (feat. Doja Cat),Lil Nas X,2021-09-17 19:24:00,174164,,
ONE OF ME (feat. Elton John),Lil Nas X,2021-09-17 19:27:00,161666,,
LOST IN THE CITADEL,Lil Nas X,2021-09-17 19:30:00,170322,,
DOLLA SIGN SLIME (feat. Megan Thee Stallion),Lil Nas X,2021-09-17 19:32:00,145074,,
TALES OF DOMINICA,Lil Nas X,2021-09-17 19:33:00,27458,,
DOLLA SIGN SLIME (feat. Megan Thee Stallion),Lil Nas X,2021-09-17 19:35:00,155112,,
TALES OF DOMINICA,Lil Nas X,2021-09-17 19:38:00,146005,,
SUN GOES DOWN,Lil Nas X,2021-09-17 19:41:00,168034,,
VOID,Lil Nas X,2021-09-17 19:43:00,143902,,
DONT WANT IT,Lil Nas X,2021-09-17 19:45:00,130926,,
LIFE AFTER SALEM,Lil Nas X,2021-09-17 19:49:00,210681,,
AM I DREAMING (feat. Miley Cyrus),Lil Nas X,2021-09-17 19:52:00,167046,,
Real Love,Mary J. Blige,2021-09-17 20:52:00,2080,,
Love Yourself,Mary J. Blige,2021-09-17 20:52:00,6940,,
Ex-Factor,Ms. Lauryn Hill,2021-09-17 20:58:00,326533,,
Didn't Cha Know,Erykah Badu,2021-09-17 21:02:00,238733,7IfculRW2WXyzNQ8djX8WX,"['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']"
Work That,Mary J. Blige,2021-09-17 21:05:00,210586,1XkoF8ryArs86LZvFOkbyr,"['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
Golden,Jill Scott,2021-09-17 21:11:00,32256,6AVLthptCPhfrxlHadOBJD,
On & On,Erykah Badu,2021-09-17 21:15:00,14560,,
Doo Wop (That Thing),Ms. Lauryn Hill,2021-09-17 21:15:00,230870,,
Les,Childish Gambino,2021-09-17 21:15:00,710,,
Rover (feat. DTG),S1mba,2021-09-17 21:18:00,167916,,
Nowhere To Run,Ryan Trey,2021-09-17 21:22:00,221358,,
Shameless,The Weeknd,2021-09-17 21:26:00,253506,1Xyo4u8uXC1ZmMpatF05PJ,
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,2021-09-17 21:30:00,178518,,
Pullin Up (feat. The Weeknd),Meek Mill,2021-09-17 22:23:00,37869,,
Must Be,J Hus,2021-09-17 22:26:00,208426,,
W (feat. Gunna),Koffee,2021-09-17 23:55:00,0,,
Mad Over You,Runtown,2021-09-17 23:55:00,2670,,
Play Play (feat. Burna Boy),J Hus,2021-09-17 23:55:00,205640,,
W (feat. Gunna),Koffee,2021-09-17 23:59:00,230151,,
Mad Over You,Runtown,2021-09-18 00:03:00,215920,,
Joanna (Drogba) - Remix,Afro B,2021-09-18 00:18:00,28457,,
Us and Them,Pink Floyd,2021-09-18 00:19:00,1440,,
Toast,Koffee,2021-09-18 00:19:00,1480,,
Location,Playboi Carti,2021-09-18 00:19:00,2620,,
cellophane,FKA twigs,2021-09-18 00:19:00,1600,,
Party Animal,Charly Black,2021-09-18 00:19:00,1590,,
Nowo,Spinall,2021-09-18 00:19:00,3130,,
FACE,BROCKHAMPTON,2021-09-18 00:19:00,1400,,
Joanna (Drogba) - Remix,Afro B,2021-09-18 00:19:00,6820,,
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",2021-09-18 00:19:00,900,,
Maggot Brain,Funkadelic,2021-09-18 00:19:00,1930,,
Play Play (feat. Burna Boy),J Hus,2021-09-18 00:19:00,1450,,
Trust Issues,NSG,2021-09-18 00:19:00,1390,,
Anemone,The Brian Jonestown Massacre,2021-09-18 00:25:00,339436,,
Plastic 100°C,Sampha,2021-09-18 00:26:00,350,,
Baptized In Fire,Kid Cudi,2021-09-18 00:26:00,1100,,
I. Flight of the Navigator,Childish Gambino,2021-09-18 00:26:00,53003,,
The Void,Kid Cudi,2021-09-18 00:26:00,950,,
The Funeral,Band of Horses,2021-09-18 00:27:00,1210,0OdUWJ0sBjDrqHygGUXeCF,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']"
All Of The Lights (Interlude),Kanye West,2021-09-18 00:27:00,62253,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'rap']"
Mr. Rager,Kid Cudi,2021-09-18 00:27:00,4946,0fA0VVWsXO9YnASrzqfmYu,
Stoned Again,King Krule,2021-09-18 00:27:00,460,,
Terrified,Childish Gambino,2021-09-18 00:27:00,1050,,
Avril 14th,Aphex Twin,2021-09-18 00:27:00,1070,,
Feels Like We Only Go Backwards,Tame Impala,2021-09-18 00:30:00,192960,,
Chamber Of Reflection,Mac DeMarco,2021-09-18 00:34:00,231723,,
Gyöngyhajú lány,Omega,2021-09-18 00:40:00,349413,,
Nights,Frank Ocean,2021-09-18 00:45:00,307151,,
Star Eyes,Flume,2021-09-18 00:47:00,146584,,
Solo Dolo (Nightmare),Kid Cudi,2021-09-18 00:52:00,266306,,
Self Control,Frank Ocean,2021-09-18 00:54:00,138520,,
"West Coast (feat. Blueface, ALLBLACK & YG)",G-Eazy,2021-09-18 01:11:00,256966,,
Burn Rubber Again,AzChike,2021-09-18 01:13:00,163448,,
Arco,1takejay,2021-09-18 01:16:00,165564,,
Trendsetting,Solowke,2021-09-18 01:17:00,22680,,
MONTERO (Call Me By Your Name),Lil Nas X,2021-09-18 01:17:00,830,,
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2021-09-18 01:20:00,7366,,
THATS WHAT I WANT,Lil Nas X,2021-09-18 01:20:00,2600,,
THE ART OF REALIZATION,Lil Nas X,2021-09-18 01:20:00,2600,,
DEAD RIGHT NOW,Lil Nas X,2021-09-18 01:20:00,221203,,
SCOOP (feat. Doja Cat),Lil Nas X,2021-09-18 01:23:00,174164,,
ONE OF ME (feat. Elton John),Lil Nas X,2021-09-18 01:26:00,161666,,
LOST IN THE CITADEL,Lil Nas X,2021-09-18 01:29:00,170322,,
DOLLA SIGN SLIME (feat. Megan Thee Stallion),Lil Nas X,2021-09-18 01:32:00,145074,,
TALES OF DOMINICA,Lil Nas X,2021-09-18 01:34:00,146005,,
SUN GOES DOWN,Lil Nas X,2021-09-18 01:34:00,8286,,
Mood (feat. iann dior),24kGoldn,2021-09-18 01:37:00,140533,,
What Do I Do - English version,TIFFANY,2021-09-18 01:39:00,3010,,
Bring U Down,Lil Nas X,2021-09-18 01:39:00,820,,
Pull Up N Wreck (& Metro Boomin),Big Sean,2021-09-18 01:39:00,1760,,
Mood (feat. iann dior),24kGoldn,2021-09-18 01:39:00,4890,,
V12 (feat. Lil Uzi Vert),iann dior,2021-09-18 01:42:00,177835,,
Demons (feat. A Boogie Wit Da Hoodie),Stunna Gambino,2021-09-18 01:45:00,178218,,
No No No (feat. A Boogie Wit Da Hoodie),Flipp Dinero,2021-09-18 02:10:00,152795,2HUwZ0kumzCSlhFcjFZfpp,"['melodic rap', 'pop rap', 'rap', 'trap', 'vapor trap']"
V12 (feat. Lil Uzi Vert),iann dior,2021-09-18 02:13:00,177835,6ASri4ePR7RlsvIQgWPJpS,"['melodic rap', 'pop rap']"
Demons (feat. A Boogie Wit Da Hoodie),Stunna Gambino,2021-09-18 02:16:00,178218,15ZjD8Gus20Miqw3fdOaXX,
War Ready,24Heavy,2021-09-18 02:17:00,16235,,
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,2021-09-18 19:19:00,231872,,
HIGHEST IN THE ROOM,Travis Scott,2021-09-18 19:22:00,175720,,
Function in the Hood (feat. Azchike),Rucci,2021-09-18 19:31:00,1470,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2021-09-18 19:31:00,8521,,
Only Wanna Be With You - Pokémon 25 Version,Post Malone,2021-09-18 19:31:00,241360,,
Peloton,IDK,2021-09-18 19:33:00,1114,,
Love Sosa,Chief Keef,2021-09-18 19:33:00,81873,,
The Spins,Mac Miller,2021-09-18 19:36:00,195873,,
Ordinary (feat. Pop Smoke),PnB Rock,2021-09-18 19:39:00,193072,,
Wellerman - Sea Shanty,Nathan Evans,2021-09-18 19:42:00,155333,,
STAY (with Justin Bieber),The Kid LAROI,2021-09-18 19:44:00,141805,,
Dancing in the Moonlight,King Harvest,2021-09-18 19:47:00,181133,,
"Take Me Home, Country Roads",John Denver,2021-09-18 19:50:00,1749,,
"Take Me Home, Country Roads",John Denver,2021-09-18 19:53:00,188433,,
Ruler of Everything,Tally Hall,2021-09-18 19:57:00,222106,,
GATTI,JACKBOYS,2021-09-18 20:00:00,181144,,
Brown Eyed Girl,Van Morrison,2021-09-18 20:03:00,183306,,
Fortunate Son,Creedence Clearwater Revival,2021-09-18 20:05:00,140773,,
Chicken Fried,Zac Brown Band,2021-09-18 20:09:00,190720,,
Everywhere I Go,DJ Chose,2021-09-18 20:09:00,12329,28Jt29jw6Smc3ZkzALTouq,
16 Tonnes,The Red Army Choir,2021-09-18 20:09:00,278,,
Stupid Again,Tory Lanez,2021-09-18 20:10:00,1950,,
Daylight,Joji,2021-09-18 20:10:00,2809,,
Hands Up,Vince Staples,2021-09-18 20:10:00,91765,,
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,2021-09-18 20:15:00,281613,,
Fade Away,The Kid LAROI,2021-09-18 20:18:00,1416,,
Rocky Mountain High,John Denver,2021-09-18 20:18:00,5712,,
Love Sosa,Chief Keef,2021-09-18 20:18:00,0,,
Movin’ Up,Quality Control,2021-09-18 20:18:00,1369,,
Daylight,Joji,2021-09-18 20:18:00,163905,3MZsBdqDrRTJihTHQrO6Dq,"['alternative r&b', 'viral pop']"
Rock With Us,Yung Pinch,2021-09-18 20:18:00,12004,61qMnYXa1GxSBoV3IiYKjZ,"['emo rap', 'melodic rap', 'oc rap', 'pop rap', 'rap', 'sad rap', 'trap', 'underground hip hop', 'vapor trap']"
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",2021-09-18 20:19:00,23637,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']"
YOSEMITE,Travis Scott,2021-09-18 20:22:00,696,,
Garden Shed (feat. Estelle),"Tyler, The Creator",2021-09-18 20:22:00,221239,,
Garden Shed (feat. Estelle),"Tyler, The Creator",2021-09-18 20:22:00,1718,,
See You Again (feat. Kali Uchis),"Tyler, The Creator",2021-09-18 20:22:00,2902,,
See You Again (feat. Kali Uchis),"Tyler, The Creator",2021-09-18 20:25:00,180386,,
Skincare,AzChike,2021-09-18 20:30:00,5013,,
Black Out Days - Future Islands Remix,Phantogram,2021-09-18 20:30:00,248346,,
On My Own,Jaden,2021-09-18 20:35:00,244720,,
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",2021-09-18 20:41:00,9613,,
Gorgeous,Kanye West,2021-09-18 20:41:00,357653,,
Gametime,$tupid Young,2021-09-18 20:42:00,1277,0h0C8mMT21p0Ixq6qO1UMH,
Burn Rubber Again,AzChike,2021-09-18 20:42:00,1230,,
Darlin',tobi lou,2021-09-18 20:42:00,25263,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-09-18 20:42:00,4249,,
Drip Walking,1takejay,2021-09-18 20:42:00,162,,
Burn Rubber Again,AzChike,2021-09-18 20:45:00,163448,,
Drip Walking,1takejay,2021-09-18 20:46:00,59358,,
Gyöngyhajú lány,Omega,2021-09-18 20:47:00,86285,,
New Slaves,Kanye West,2021-09-18 20:52:00,265195,,
Off The Grid,Kanye West,2021-09-18 20:57:00,339249,,
90210 (feat. Kacy Hill),Travis Scott,2021-09-18 20:58:00,41684,,
Doo Wop (That Thing),Ms. Lauryn Hill,2021-09-18 21:02:00,245458,,
Nice For What,Drake,2021-09-18 21:06:00,210746,,
Monster,Kanye West,2021-09-18 21:12:00,367533,,
VIBEZ,DaBaby,2021-09-18 21:14:00,144935,,
Blinding Lights,The Weeknd,2021-09-18 21:17:00,200040,,
Kamikaze,Lil Mosey,2021-09-18 21:23:00,115824,,
Junya,Kanye West,2021-09-18 21:27:00,149,,
SLOW DANCING IN THE DARK,Joji,2021-09-19 00:01:00,580,3MZsBdqDrRTJihTHQrO6Dq,"['alternative r&b', 'viral pop']"
Junya pt 2,Kanye West,2021-09-19 00:01:00,9152,,
Electric Feel,MGMT,2021-09-19 00:05:00,216898,0SwO7SWeDHJijQ3XNS7xEE,"['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock']"
Disco Kids,Uppermost,2021-09-19 00:09:00,226003,58UpHBCQ1Jj67DJsR7Qyqg,"['complextro', 'edm', 'electro house', 'new french touch', 'vapor twitch']"
Fade Away,The Kid LAROI,2021-09-19 00:10:00,36820,2tIP7SsRs7vjIcLrU85W8J,
Childs Play,Drake,2021-09-19 00:10:00,40170,,
Like Me (feat. iann dior),$NOT,2021-09-19 00:13:00,150511,,
Gassed Up,Nebu Kiniza,2021-09-19 00:16:00,193911,,
Don't Quit (feat. Travis Scott & Jeremih),DJ Khaled,2021-09-19 00:44:00,126883,,
LIFE AFTER SALEM,Lil Nas X,2021-09-19 17:55:00,11444,,
DEAD RIGHT NOW,Lil Nas X,2021-09-19 17:55:00,211185,,
Thank You,JUNNY,2021-09-19 17:59:00,180047,,
Mariners Apartment Complex,Lana Del Rey,2021-09-19 18:00:00,64882,,
Norman fucking Rockwell,Lana Del Rey,2021-09-19 18:04:00,248934,,
Venice Bitch,Lana Del Rey,2021-09-19 18:16:00,577199,,
Butter,BTS,2021-09-19 18:18:00,164441,,
The Next Best American Record,Lana Del Rey,2021-09-19 18:19:00,24604,,
Venice Bitch,Lana Del Rey,2021-09-19 18:19:00,1230,,
The Next Best American Record,Lana Del Rey,2021-09-19 18:21:00,12630,,
Butter,BTS,2021-09-19 18:21:00,150820,,
Permission to Dance,BTS,2021-09-19 18:22:00,4620,,
Butter (feat. Megan Thee Stallion),BTS,2021-09-19 18:24:00,164457,,
Friends,BTS,2021-09-19 18:25:00,16372,,
Life Goes On,BTS,2021-09-19 18:28:00,189730,,
"눈,코,입 (Eyes, Nose, Lips)",TAEYANG,2021-09-19 18:30:00,94040,,
Telepathy,BTS,2021-09-19 18:33:00,202313,,
Eyes Nose Lips,Epik High,2021-09-19 18:35:00,89246,,
Fly To My Room,BTS,2021-09-19 18:38:00,218150,,
Sweet Night,V,2021-09-19 18:39:00,12190,,
Sweet Night,V,2021-09-19 18:41:00,155500,,
"Someday, The Boy",Kim Feel,2021-09-19 18:42:00,7060,,
You Make Me Back,Woosung,2021-09-19 18:42:00,9110,,
Still Fighting It,Lee Chan Sol,2021-09-19 18:48:00,316448,,
You Make Me Back,Woosung,2021-09-19 18:51:00,194773,,
Our Souls At Night,Sondia,2021-09-19 18:56:00,283666,,
"I Look Forward To It, Partner",Studio Curiosity,2021-09-19 18:58:00,148102,,
Crush,심희진,2021-09-19 19:01:00,141842,,
An Unreasonable World,Studio Curiosity,2021-09-19 19:02:00,81106,,
"I Have A 15-Year Plan, Brace Yourself",Goo Bon Choon,2021-09-19 19:06:00,222546,2CSjk3alT6M2SAtahX54nt,['korean ost']
Still Fighting It Instrumental,Lee Chan Sol,2021-09-19 19:10:00,10250,7E09MibBCbxOQjZDdCx6q8,['korean ost']
With Us Instrumental,VERIVERY,2021-09-19 19:10:00,257173,1fWUcRSok57yRm8gPKj1Fc,
Unforgettable Past,Kim Hyun Do,2021-09-19 19:11:00,27890,,
Round And Round,HEIZE,2021-09-19 19:14:00,201658,,
Bad thoughts,BB,2021-09-19 19:15:00,35841,,
Who Are You,Sam Kim,2021-09-19 19:15:00,20640,,
HEAVEN,Roy Kim,2021-09-19 19:18:00,210052,,
I Will Go To You Like the First Snow,AILEE,2021-09-19 19:22:00,229678,,
I Miss You,SOYOU,2021-09-19 19:23:00,25589,,
One Wok,Matthew Schultz,2021-09-19 19:25:00,59900,,
DÁKITI,Bad Bunny,2021-09-19 19:28:00,205090,,
HEAVEN,Roy Kim,2021-09-19 19:37:00,259787,,
It's Mine,Isabella,2021-09-19 19:40:00,201562,,
Stay With Me,CHANYEOL,2021-09-19 19:45:00,4820,,
Melting me,BB,2021-09-19 19:45:00,103550,,
Bang (feat. DaBaby),Blacc Zacc,2021-09-19 19:46:00,2830,,
An Unreasonable World,Studio Curiosity,2021-09-19 19:46:00,4690,,
Fly To My Room,BTS,2021-09-19 20:01:00,222242,,
Thank You (feat. Big Sean),DJ Khaled,2021-09-19 20:03:00,0,,
Elimination,JayDaYoungan,2021-09-19 20:03:00,154560,,
BBIBBI,IU,2021-09-19 20:06:00,159464,,
Summer 21,Lil Lappy,2021-09-19 20:46:00,221927,,
On My Vibe,Travis Scott,2021-09-19 20:50:00,251873,,
"Snow In The Stadium (feat. Erick The Architect, Joey Bada$$, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",Beast Coast,2021-09-19 20:55:00,278386,,
Nonstop,Drake,2021-09-19 20:58:00,238614,,
Square (2017),Yerin Baek,2021-09-19 21:03:00,261762,,
Around My Way (Freedom Ain't Free),Lupe Fiasco,2021-09-19 21:07:00,255773,,
Drippy,Young Dolph,2021-09-19 21:11:00,204956,,
Toosie Slide,Drake,2021-09-19 21:45:00,146550,,
Love Sosa,Chief Keef,2021-09-19 21:45:00,362,,
Love Sosa,Chief Keef,2021-09-19 21:45:00,106,,
Love Sosa,Chief Keef,2021-09-19 21:45:00,2069,,
Love Sosa,Chief Keef,2021-09-20 00:48:00,8318,,
Love Sosa,Chief Keef,2021-09-20 16:17:00,630,,
Tints (feat. Kendrick Lamar),Anderson .Paak,2021-09-20 16:20:00,196480,,
Fought The Law,Mackned,2021-09-20 16:21:00,15050,68VUmnZEzmzZdd1zPtnbZZ,"['dark trap', 'emo rap', 'underground hip hop']"
Pieces of Us (feat. King Princess),Mark Ronson,2021-09-20 16:24:00,206400,3hv9jJF3adDNsBSIQDqcjp,"['dance pop', 'neo soul', 'pop']"
Pere (feat. Rae Sremmurd & Young Thug),DaVido,2021-09-20 16:24:00,15799,0Y3agQaa6g2r0YmHPOO9rh,"['afropop', 'ghanaian hip hop', 'nigerian pop']"
Sweet Night,V,2021-09-20 16:27:00,161180,,
THat Part - Black Hippy Remix,ScHoolboy Q,2021-09-20 16:30:00,4880,,
V12 (feat. Lil Uzi Vert),iann dior,2021-09-20 16:30:00,177835,,
Bang (feat. DaBaby),Blacc Zacc,2021-09-20 16:30:00,29624,,
It Might Be Time,Tame Impala,2021-09-20 16:31:00,4050,,
Peloton,IDK,2021-09-20 16:33:00,38438,,
Crash,ALX,2021-09-20 16:33:00,139092,,
An Unreasonable World,Studio Curiosity,2021-09-20 16:34:00,81106,,
Life Goes On,BTS,2021-09-20 16:38:00,207481,,
Element,Pop Smoke,2021-09-20 16:41:00,2661,,
Jasper,Armin Kennedy,2021-09-20 16:41:00,207217,,
Girls,NATURE,2021-09-20 16:45:00,211373,,
Immortal,21 Savage,2021-09-20 16:49:00,254723,,
TKN (feat. Travis Scott),ROSALÍA,2021-09-20 16:51:00,129370,,
rockstar (feat. 21 Savage),Post Malone,2021-09-20 16:55:00,218146,,
BABYLON,Joey Bada$$,2021-09-20 17:00:00,336333,,
Clout (feat. 21 Savage),Ty Dolla $ign,2021-09-20 17:04:00,200373,,
Sorrows,Bryson Tiller,2021-09-20 17:07:00,193702,,
Seeming Like It,YoungBoy Never Broke Again,2021-09-20 17:10:00,184843,,
Lust,Lil Skies,2021-09-20 17:13:00,2810,,
"Bachelor (feat. A$AP Rocky, Lil Yachty, MadeinTYO & Offset)",A$AP Mob,2021-09-20 17:13:00,174663,,
My Way,Ella Mai,2021-09-20 17:17:00,4400,,
Big Tymers,88GLAM,2021-09-20 17:17:00,840,,
When I Was Yung,Yung Pinch,2021-09-20 17:17:00,223384,,
Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,2021-09-20 17:17:00,860,,
Lonely,NAV,2021-09-20 17:17:00,1070,,
Houdini,Smokepurpp,2021-09-20 17:17:00,8185,,
Vacation (feat. Joey Bada$$),Flatbush Zombies,2021-09-20 17:17:00,1050,,
Before The Dawn,ALPHA 9,2021-09-20 17:23:00,366190,,
